Source,Target,AvgJuryPts,AvgPublicPts,Divergence,Encounters,DivergenceDirection
GB,SI,0.17,0.0,0.17,6,JuryFavours
IE,AL,0.33,0.17,0.17,6,JuryFavours
AU,GR,3.33,3.5,0.17,6,PublicFavours
GR,DK,0.0,0.17,0.17,6,PublicFavours
RO,DE,0.83,0.67,0.17,6,JuryFavours
ES,AL,1.17,1.33,0.17,6,PublicFavours
DE,SM,0.0,0.17,0.17,6,PublicFavours
DE,AM,1.0,0.86,0.14,7,JuryFavours
GR,AM,6.71,6.86,0.14,7,PublicFavours
FI,LT,1.57,1.43,0.14,7,JuryFavours
GR,NL,2.71,2.57,0.14,7,JuryFavours
UA,AT,1.14,1.29,0.14,7,PublicFavours
AL,LV,0.14,0.0,0.14,7,JuryFavours
PL,RS,2.57,2.43,0.14,7,JuryFavours
AL,CY,5.71,5.57,0.14,7,JuryFavours
LV,CY,0.86,1.0,0.14,7,PublicFavours
CH,CY,1.57,1.43,0.14,7,JuryFavours
AM,HR,1.71,1.86,0.14,7,PublicFavours
AL,CZ,0.14,0.29,0.14,7,PublicFavours
PL,CZ,3.14,3.0,0.14,7,JuryFavours
CZ,IS,4.29,4.14,0.14,7,JuryFavours
GE,AL,0.57,0.71,0.14,7,PublicFavours
LT,AL,0.14,0.0,0.14,7,JuryFavours
CH,DK,1.43,1.57,0.14,7,PublicFavours
SE,PT,3.0,3.14,0.14,7,PublicFavours
FR,CH,3.86,3.71,0.14,7,JuryFavours
MT,CH,4.29,4.43,0.14,7,PublicFavours
AM,FR,7.12,7.0,0.12,8,JuryFavours
LT,RS,0.12,0.0,0.12,8,JuryFavours
UA,ES,0.0,0.12,0.12,8,PublicFavours
AM,DE,0.75,0.62,0.12,8,JuryFavours
CZ,GR,1.62,1.5,0.12,8,JuryFavours
GR,FR,3.89,4.0,0.11,9,PublicFavours
SM,FR,1.89,1.78,0.11,9,JuryFavours
NL,LT,2.22,2.11,0.11,9,JuryFavours
IE,IT,1.44,1.33,0.11,9,JuryFavours
RS,IT,4.67,4.56,0.11,9,JuryFavours
EE,ES,0.22,0.11,0.11,9,JuryFavours
GE,ES,0.56,0.67,0.11,9,PublicFavours
LT,ES,0.56,0.67,0.11,9,PublicFavours
SI,ES,0.33,0.44,0.11,9,PublicFavours
NL,GB,1.0,0.89,0.11,9,JuryFavours
AZ,DE,0.44,0.33,0.11,9,JuryFavours
IS,DE,1.11,1.22,0.11,9,PublicFavours
GB,DE,0.22,0.33,0.11,9,PublicFavours
IL,NO,3.0,3.11,0.11,9,PublicFavours
AU,RU,3.0,3.0,0.0,4,Aligned
MK,RU,8.0,8.0,0.0,3,Aligned
SI,RU,4.5,4.5,0.0,4,Aligned
RU,FR,2.25,2.25,0.0,4,Aligned
AU,AM,1.0,1.0,0.0,6,Aligned
AZ,AM,0.0,0.0,0.0,8,Aligned
HR,AM,1.38,1.38,0.0,8,Aligned
AZ,LT,0.75,0.75,0.0,8,Aligned
HR,BE,0.83,0.83,0.0,6,Aligned
CH,AT,4.67,4.67,0.0,9,Aligned
CY,LV,0.0,0.0,0.0,4,Aligned
ME,LV,0.0,0.0,0.0,4,Aligned
BY,IT,1.75,1.75,0.0,4,Aligned
UA,IT,3.0,3.0,0.0,8,Aligned
AM,AZ,0.0,0.0,0.0,5,Aligned
IL,AZ,3.17,3.17,0.0,6,Aligned
HR,HU,11.67,11.67,0.0,3,Aligned
AT,GE,0.0,0.0,0.0,3,Aligned
NL,GE,0.0,0.0,0.0,3,Aligned
ES,GE,0.0,0.0,0.0,6,Aligned
CH,GE,0.0,0.0,0.0,3,Aligned
BY,ES,0.0,0.0,0.0,4,Aligned
ME,ES,1.33,1.33,0.0,6,Aligned
PL,ES,0.67,0.67,0.0,9,Aligned
AZ,HR,2.14,2.14,0.0,7,Aligned
IL,HR,2.33,2.33,0.0,6,Aligned
AU,GB,2.22,2.22,0.0,9,Aligned
BY,GB,0.0,0.0,0.0,4,Aligned
UA,CZ,3.0,3.0,0.0,4,Aligned
BY,DE,0.0,0.0,0.0,4,Aligned
MD,DE,0.5,0.5,0.0,8,Aligned
ME,DE,0.0,0.0,0.0,6,Aligned
AM,SM,0.0,0.0,0.0,3,Aligned
SE,SM,0.0,0.0,0.0,6,Aligned
EE,ME,0.0,0.0,0.0,3,Aligned
FR,ME,0.0,0.0,0.0,3,Aligned
HU,ME,0.0,0.0,0.0,3,Aligned
ES,ME,0.25,0.25,0.0,4,Aligned
IS,EE,2.88,2.88,0.0,8,Aligned
BE,MK,0.0,0.0,0.0,5,Aligned
LT,MK,0.4,0.4,0.0,5,Aligned
IE,BY,0.5,0.5,0.0,4,Aligned
MK,BY,0.0,0.0,0.0,4,Aligned
NO,BY,0.0,0.0,0.0,3,Aligned
CH,SI,0.0,0.0,0.0,6,Aligned
MK,IE,0.17,0.17,0.0,6,Aligned
UA,AL,0.0,0.0,0.0,6,Aligned
AU,PT,2.62,2.62,0.0,8,Aligned
AM,RO,0.67,0.67,0.0,3,Aligned
MT,RO,4.8,4.8,0.0,5,Aligned
FR,NO,1.88,1.88,0.0,8,Aligned
RO,AM,0.0,0.0,0.0,4,Aligned
SI,GR,4.0,4.0,0.0,6,Aligned
AZ,DK,0.0,0.0,0.0,4,Aligned
CY,DK,0.0,0.0,0.0,4,Aligned
CZ,DK,2.0,2.0,0.0,5,Aligned
RO,PL,0.25,0.25,0.0,4,Aligned
AM,AL,0.83,0.83,0.0,6,Aligned
BE,ME,0.0,0.0,0.0,3,Aligned
GE,ME,0.0,0.0,0.0,4,Aligned
PL,ME,0.0,0.0,0.0,4,Aligned
AM,SI,0.0,0.0,0.0,6,Aligned
GR,SI,0.83,0.83,0.0,6,Aligned
IS,SI,0.83,0.83,0.0,6,Aligned
FR,IE,0.33,0.33,0.0,3,Aligned
EE,MK,0.0,0.0,0.0,4,Aligned
NL,MK,2.33,2.33,0.0,3,Aligned
IE,SM,0.0,0.0,0.0,5,Aligned
LT,SM,0.0,0.0,0.0,4,Aligned
NO,SM,0.0,0.0,0.0,5,Aligned
UA,SM,0.0,0.0,0.0,4,Aligned
RU,IE,0.0,0.0,0.0,3,Aligned
CY,MK,0.0,0.0,0.0,4,Aligned
ES,MK,0.0,0.0,0.0,3,Aligned
