Source,Target,VoteType,TotalPoints,Encounters,AvgPointsPerEncounter
AZ,PL,jury,25,5,5.0
HR,LT,jury,45,9,5.0
FI,NL,jury,35,7,5.0
HU,LV,jury,10,2,5.0
CH,IT,jury,45,9,5.0
RU,HU,jury,10,2,5.0
ES,HU,jury,20,4,5.0
UA,GE,jury,15,3,5.0
GB,GE,jury,25,5,5.0
ES,CY,jury,40,8,5.0
BG,CZ,jury,20,4,5.0
AM,ME,jury,10,2,5.0
AZ,ME,jury,15,3,5.0
SM,ME,jury,20,4,5.0
AZ,GR,jury,40,8,5.0
NO,MK,jury,20,4,5.0
CH,MK,jury,20,4,5.0
AU,IE,jury,25,5,5.0
NO,DK,jury,30,6,5.0
AZ,PT,jury,35,7,5.0
NL,NO,jury,40,8,5.0
RO,AZ,jury,20,4,5.0
CH,GR,jury,35,7,5.0
RO,DK,jury,15,3,5.0
RO,CH,jury,25,5,5.0
SM,CH,jury,35,7,5.0
MK,EE,jury,20,4,5.0
CH,EE,jury,40,8,5.0
HU,AL,jury,10,2,5.0
PT,IE,jury,10,2,5.0
CZ,CH,jury,35,7,5.0
PT,RU,jury,10,2,5.0
AL,SM,jury,15,3,5.0
LU,LV,jury,10,2,5.0
LU,AT,jury,10,2,5.0
AL,UA,public,40,8,5.0
BY,AU,public,20,4,5.0
BE,BG,public,20,4,5.0
ME,BG,public,15,3,5.0
AM,NL,public,30,6,5.0
BA,MT,public,5,1,5.0
IL,IT,public,45,9,5.0
FR,RS,public,40,8,5.0
ME,HU,public,20,4,5.0
RU,HU,public,10,2,5.0
HU,CZ,public,15,3,5.0
AZ,BA,public,5,1,5.0
AT,IS,public,30,6,5.0
MD,GR,public,30,6,5.0
SI,NO,public,45,9,5.0
BE,MD,public,25,5,5.0
BE,RO,public,15,3,5.0
CZ,RO,public,10,2,5.0
EE,BY,public,15,3,5.0
PL,FI,public,40,8,5.0
PL,EE,public,35,7,5.0
CZ,IE,public,15,3,5.0
RO,FI,public,20,4,5.0
AU,IL,jury,44,9,4.89
AT,IT,jury,44,9,4.89
SE,CY,jury,39,8,4.88
GR,PT,jury,39,8,4.88
IS,UA,public,39,8,4.88
IT,AU,jury,34,7,4.86
IT,AM,jury,34,7,4.86
RS,FI,jury,34,7,4.86
NO,NL,public,34,7,4.86
FI,CZ,public,34,7,4.86
SM,AU,jury,29,6,4.83
MK,SE,jury,29,6,4.83
GE,AM,jury,29,6,4.83
IL,MT,jury,29,6,4.83
MK,IT,jury,29,6,4.83
GB,AZ,jury,29,6,4.83
CY,HR,jury,29,6,4.83
SE,CZ,jury,29,6,4.83
IT,MD,jury,29,6,4.83
DK,FI,jury,29,6,4.83
EE,IS,public,29,6,4.83
AM,PT,public,29,6,4.83
RS,GR,public,29,6,4.83
IS,BG,jury,24,5,4.8
SI,BG,jury,24,5,4.8
BG,LT,jury,24,5,4.8
MT,RO,jury,24,5,4.8
PL,SM,jury,24,5,4.8
FR,IS,public,24,5,4.8
MT,RO,public,24,5,4.8
SM,SE,jury,43,9,4.78
CY,FR,jury,43,9,4.78
IE,IL,public,43,9,4.78
ES,FI,public,43,9,4.78
BY,SE,jury,19,4,4.75
BY,NL,jury,19,4,4.75
GR,MT,jury,19,4,4.75
EE,CY,jury,38,8,4.75
BG,AL,jury,19,4,4.75
SI,PT,jury,38,8,4.75
RO,AT,jury,19,4,4.75
RS,IS,jury,19,4,4.75
NL,RU,public,19,4,4.75
EE,BG,public,19,4,4.75
PL,BG,public,19,4,4.75
NO,IL,public,38,8,4.75
EE,LV,public,19,4,4.75
SI,HU,public,19,4,4.75
CZ,EE,public,38,8,4.75
AT,NO,public,38,8,4.75
HR,NO,public,38,8,4.75
IT,NL,jury,33,7,4.71
DE,AT,jury,33,7,4.71
DK,LV,jury,33,7,4.71
IL,EE,jury,33,7,4.71
GE,EE,jury,33,7,4.71
SE,NL,public,33,7,4.71
LV,PT,public,33,7,4.71
AZ,CH,public,33,7,4.71
BY,UA,jury,14,3,4.67
ES,RU,jury,14,3,4.67
FR,SE,jury,42,9,4.67
CH,AT,jury,42,9,4.67
RS,IT,jury,42,9,4.67
AU,CZ,jury,28,6,4.67
CH,NO,jury,42,9,4.67
PL,SI,jury,28,6,4.67
AT,BY,jury,14,3,4.67
ES,SE,public,42,9,4.67
PL,BE,public,28,6,4.67
CH,AT,public,42,9,4.67
BE,IT,public,42,9,4.67
HU,AZ,public,14,3,4.67
EE,CZ,public,28,6,4.67
FI,MD,public,28,6,4.67
PL,BY,public,14,3,4.67
DK,MD,public,28,6,4.67
NO,UA,jury,37,8,4.62
GB,CH,jury,37,8,4.62
CH,UA,public,37,8,4.62
AU,FI,public,37,8,4.62
LV,MT,jury,23,5,4.6
RS,AZ,jury,23,5,4.6
RO,PT,jury,23,5,4.6
MD,BG,public,23,5,4.6
MK,MT,public,23,5,4.6
AZ,SM,public,23,5,4.6
BE,IE,public,23,5,4.6
AM,IL,jury,32,7,4.57
PT,AT,jury,32,7,4.57
GB,EE,jury,32,7,4.57
BE,AU,public,32,7,4.57
NL,MD,public,32,7,4.57
PT,IL,public,32,7,4.57
PT,EE,public,32,7,4.57
FI,CH,public,32,7,4.57
SE,FR,jury,41,9,4.56
DE,IL,jury,41,9,4.56
IL,FR,public,41,9,4.56
GB,IL,public,41,9,4.56
RS,IT,public,41,9,4.56
LV,NO,public,41,9,4.56
DK,UA,jury,36,8,4.5
SI,RU,jury,18,4,4.5
AZ,BG,jury,18,4,4.5
CY,BG,jury,18,4,4.5
SM,BG,jury,18,4,4.5
ES,BG,jury,18,4,4.5
UA,LT,jury,36,8,4.5
RU,BE,jury,9,2,4.5
NL,IL,jury,36,8,4.5
ME,AZ,jury,18,4,4.5
UA,HR,jury,27,6,4.5
AT,IS,jury,27,6,4.5
SE,FI,jury,36,8,4.5
ME,MD,jury,18,4,4.5
LT,IE,jury,27,6,4.5
AZ,RO,jury,18,4,4.5
MT,BY,jury,9,2,4.5
NO,GR,jury,27,6,4.5
MT,MK,jury,18,4,4.5
IT,EE,jury,27,6,4.5
MT,UA,public,36,8,4.5
SI,RU,public,18,4,4.5
SI,BE,public,27,6,4.5
AT,IL,public,36,8,4.5
HU,IL,public,18,4,4.5
GE,LV,public,27,6,4.5
FI,HU,public,18,4,4.5
AZ,GE,public,18,4,4.5
ES,MD,public,27,6,4.5
DK,CH,public,36,8,4.5
BG,PT,public,18,4,4.5
IS,PT,public,36,8,4.5
GB,MD,public,27,6,4.5
RO,NO,public,27,6,4.5
DE,FI,public,27,6,4.5
AM,CH,public,27,6,4.5
CH,LT,jury,40,9,4.44
AZ,SE,public,40,9,4.44
SE,IL,public,40,9,4.44
CZ,FI,public,40,9,4.44
IT,NO,public,40,9,4.44
AZ,AU,jury,31,7,4.43
SI,LT,jury,31,7,4.43
RS,AT,jury,31,7,4.43
PT,UA,jury,31,7,4.43
IE,AU,public,31,7,4.43
SE,AU,public,31,7,4.43
BE,AM,public,31,7,4.43
DK,PL,public,31,7,4.43
CY,LT,public,31,7,4.43
DE,NL,public,31,7,4.43
CZ,RS,public,31,7,4.43
IE,HR,public,31,7,4.43
AM,EE,public,31,7,4.43
AL,PT,public,31,7,4.43
MT,CH,public,31,7,4.43
ES,CH,public,31,7,4.43
NL,BG,jury,22,5,4.4
FI,MT,jury,22,5,4.4
IL,CZ,jury,22,5,4.4
BG,CH,jury,22,5,4.4
FR,BG,public,22,5,4.4
IT,BG,public,22,5,4.4
LT,BG,public,22,5,4.4
BG,FR,public,22,5,4.4
DE,BE,public,22,5,4.4
NO,BE,public,22,5,4.4
HR,CZ,public,22,5,4.4
ME,EE,public,22,5,4.4
EE,DK,public,22,5,4.4
BE,UA,jury,35,8,4.38
AM,SE,public,35,8,4.38
FR,PL,public,35,8,4.38
IT,IL,public,35,8,4.38
AU,CY,public,35,8,4.38
FI,NO,public,35,8,4.38
PT,FR,public,35,8,4.38
IL,RU,jury,13,3,4.33
GB,BE,jury,26,6,4.33
FR,MT,jury,26,6,4.33
DK,AT,jury,39,9,4.33
AM,CZ,jury,26,6,4.33
PL,MK,jury,13,3,4.33
BE,IS,jury,26,6,4.33
BY,EE,jury,13,3,4.33
ES,FR,public,39,9,4.33
DK,LT,public,39,9,4.33
IL,AT,public,26,6,4.33
FI,IL,public,39,9,4.33
MT,IL,public,39,9,4.33
GB,LV,public,26,6,4.33
AZ,IT,public,39,9,4.33
CH,HU,public,13,3,4.33
UA,HU,public,13,3,4.33
LV,BY,public,13,3,4.33
AU,NO,public,39,9,4.33
DE,NO,public,39,9,4.33
BY,SI,public,13,3,4.33
GE,RO,public,13,3,4.33
BE,EE,public,26,6,4.33
RS,NL,jury,30,7,4.29
AT,HR,jury,30,7,4.29
CZ,IS,jury,30,7,4.29
DK,PT,jury,30,7,4.29
NO,PT,jury,30,7,4.29
MT,CH,jury,30,7,4.29
DE,AU,public,30,7,4.29
EE,AT,public,30,7,4.29
UA,IL,public,30,7,4.29
SE,EE,public,30,7,4.29
NL,CH,public,30,7,4.29
IE,EE,public,30,7,4.29
ME,BE,jury,17,4,4.25
HR,RS,jury,34,8,4.25
HU,RS,jury,17,4,4.25
EE,IE,jury,17,4,4.25
RS,EE,jury,34,8,4.25
GR,UA,public,34,8,4.25
GB,UA,public,34,8,4.25
FR,RU,public,17,4,4.25
MD,IT,public,34,8,4.25
RU,IT,public,17,4,4.25
PL,HR,public,17,4,4.25
SM,HR,public,17,4,4.25
IL,BY,public,17,4,4.25
DE,CH,public,34,8,4.25
AZ,IL,jury,38,9,4.22
CY,IL,jury,38,9,4.22
FR,IT,jury,38,9,4.22
NO,IT,jury,38,9,4.22
SE,IT,jury,38,9,4.22
DK,BE,jury,21,5,4.2
LV,BE,jury,21,5,4.2
SI,AZ,jury,21,5,4.2
SM,IS,jury,21,5,4.2
PL,IS,jury,21,5,4.2
NL,BG,public,21,5,4.2
LT,PL,public,21,5,4.2
RO,NL,public,21,5,4.2
SI,IS,public,21,5,4.2
GB,MD,jury,25,6,4.17
AU,EE,jury,25,6,4.17
GB,AU,public,25,6,4.17
NO,FI,public,25,6,4.17
SE,CH,public,25,6,4.17
MT,AU,jury,29,7,4.14
NL,AU,jury,29,7,4.14
AU,LT,jury,29,7,4.14
CY,BE,jury,29,7,4.14
NL,HR,jury,29,7,4.14
FI,IS,jury,29,7,4.14
MD,EE,jury,29,7,4.14
IT,CH,jury,29,7,4.14
LV,EE,jury,29,7,4.14
CZ,IS,public,29,7,4.14
MT,FI,public,29,7,4.14
AL,FI,public,29,7,4.14
GE,EE,public,29,7,4.14
IS,CH,public,29,7,4.14
UA,FR,jury,33,8,4.12
GB,AT,jury,33,8,4.12
AL,IL,jury,33,8,4.12
AM,AT,public,33,8,4.12
HR,AT,public,33,8,4.12
BE,PT,public,33,8,4.12
FI,PT,public,33,8,4.12
PT,SE,public,33,8,4.12
RS,FR,jury,37,9,4.11
ES,IL,jury,37,9,4.11
AZ,IT,jury,37,9,4.11
GB,NO,public,37,9,4.11
FR,RU,jury,16,4,4.0
DE,FR,jury,36,9,4.0
HU,AM,jury,8,2,4.0
EE,LT,jury,32,8,4.0
BY,BE,jury,16,4,4.0
MK,BE,jury,20,5,4.0
ES,BE,jury,28,7,4.0
AL,MT,jury,16,4,4.0
SI,MT,jury,20,5,4.0
CY,AT,jury,24,6,4.0
MT,IL,jury,36,9,4.0
RS,IL,jury,36,9,4.0
GB,IL,jury,36,9,4.0
MK,LV,jury,8,2,4.0
ME,IT,jury,24,6,4.0
EE,AZ,jury,24,6,4.0
BA,HU,jury,4,1,4.0
GR,HU,jury,16,4,4.0
IE,CY,jury,32,8,4.0
BG,HR,jury,16,4,4.0
IS,HR,jury,24,6,4.0
MK,HR,jury,20,5,4.0
FR,CZ,jury,24,6,4.0
HR,BA,jury,4,1,4.0
MT,ME,jury,12,3,4.0
AT,FI,jury,28,7,4.0
AU,MK,jury,16,4,4.0
HU,PT,jury,12,3,4.0
ES,RO,jury,8,2,4.0
HR,BY,jury,12,3,4.0
DK,GR,jury,24,6,4.0
SI,GR,jury,24,6,4.0
HU,IE,jury,8,2,4.0
RO,CZ,jury,16,4,4.0
FI,IE,jury,12,3,4.0
IS,MK,jury,8,2,4.0
BY,IS,jury,8,2,4.0
CH,IS,jury,20,5,4.0
ME,MK,jury,8,2,4.0
LU,DE,jury,8,2,4.0
AZ,LU,jury,8,2,4.0
IE,LU,jury,8,2,4.0
GB,LU,jury,8,2,4.0
ME,LU,jury,4,1,4.0
CZ,AU,public,24,6,4.0
NO,AU,public,28,7,4.0
GB,SE,public,36,9,4.0
BA,FR,public,4,1,4.0
GR,FR,public,36,9,4.0
AT,PL,public,24,6,4.0
MD,NL,public,24,6,4.0
NL,AT,public,32,8,4.0
BG,IT,public,20,5,4.0
FR,HU,public,16,4,4.0
IT,HU,public,12,3,4.0
NO,HU,public,12,3,4.0
IL,GE,public,16,4,4.0
HR,CY,public,28,7,4.0
AU,HR,public,20,5,4.0
BA,CZ,public,4,1,4.0
SM,BA,public,4,1,4.0
MT,SM,public,28,7,4.0
ME,SM,public,20,5,4.0
CH,MK,public,16,4,4.0
PL,CH,public,28,7,4.0
ME,PT,public,20,5,4.0
PL,RO,public,12,3,4.0
AM,NO,public,28,7,4.0
SI,GR,public,24,6,4.0
PT,FI,public,32,8,4.0
BY,SM,public,8,2,4.0
MK,FI,public,12,3,4.0
UA,FI,public,24,6,4.0
PT,CH,public,28,7,4.0
AL,LU,public,8,2,4.0
LU,LT,public,8,2,4.0
GR,FR,jury,35,9,3.89
IE,FR,jury,35,9,3.89
MT,FR,jury,35,9,3.89
LT,IT,jury,35,9,3.89
IT,NO,jury,35,9,3.89
IE,SE,public,35,9,3.89
DE,LT,public,35,9,3.89
IE,NO,public,35,9,3.89
RS,NO,public,35,9,3.89
FR,UA,jury,31,8,3.88
RS,PT,jury,31,8,3.88
IS,NO,jury,31,8,3.88
IS,AT,public,31,8,3.88
MT,CY,public,31,8,3.88
CY,AM,jury,27,7,3.86
ES,AM,jury,27,7,3.86
AU,PL,jury,27,7,3.86
CZ,BE,jury,27,7,3.86
SI,CY,jury,27,7,3.86
IS,AL,jury,27,7,3.86
PT,AL,jury,27,7,3.86
FR,CH,jury,27,7,3.86
BE,LT,public,27,7,3.86
IS,BE,public,27,7,3.86
AL,NL,public,27,7,3.86
AM,IL,public,27,7,3.86
CY,EE,public,27,7,3.86
LT,PT,public,27,7,3.86
CH,BE,jury,23,6,3.83
SI,EE,jury,23,6,3.83
RS,AU,public,23,6,3.83
ME,SE,public,23,6,3.83
AT,CZ,public,23,6,3.83
EE,MD,public,23,6,3.83
PL,SI,public,23,6,3.83
PT,NL,public,23,6,3.83
PT,IS,public,23,6,3.83
CH,FI,public,23,6,3.83
DE,AZ,jury,19,5,3.8
DE,RO,jury,19,5,3.8
PT,LV,jury,19,5,3.8
UA,BG,public,19,5,3.8
MK,BE,public,19,5,3.8
IE,CZ,public,19,5,3.8
NL,IS,public,19,5,3.8
SM,DK,public,19,5,3.8
HR,SE,jury,34,9,3.78
PL,IL,jury,34,9,3.78
LT,NO,jury,34,9,3.78
CY,FR,public,34,9,3.78
LV,RU,jury,15,4,3.75
FR,HU,jury,15,4,3.75
PL,HU,jury,15,4,3.75
PT,IT,jury,30,8,3.75
MK,RO,jury,15,4,3.75
RS,UA,public,30,8,3.75
NO,RU,public,15,4,3.75
FI,BG,public,15,4,3.75
MD,SE,public,30,8,3.75
EE,NO,public,30,8,3.75
EE,SI,public,15,4,3.75
IT,SM,public,15,4,3.75
LV,AM,jury,26,7,3.71
ES,NL,jury,26,7,3.71
SM,MT,jury,26,7,3.71
AM,FI,jury,26,7,3.71
SE,MD,jury,26,7,3.71
IL,FI,jury,26,7,3.71
EE,BE,public,26,7,3.71
IT,RS,public,26,7,3.71
AT,MD,public,26,7,3.71
PT,GR,public,26,7,3.71
FR,CH,public,26,7,3.71
GR,CH,public,26,7,3.71
RU,UA,jury,11,3,3.67
AT,RU,jury,11,3,3.67
IE,RU,jury,11,3,3.67
BE,FR,jury,33,9,3.67
FI,FR,jury,33,9,3.67
IL,PL,jury,22,6,3.67
SM,BE,jury,22,6,3.67
FI,IL,jury,33,9,3.67
IE,AZ,jury,22,6,3.67
BY,HR,jury,11,3,3.67
GB,HR,jury,22,6,3.67
RS,CZ,jury,22,6,3.67
EE,IS,jury,22,6,3.67
GE,DK,jury,22,6,3.67
EE,BY,jury,11,3,3.67
IT,GR,jury,22,6,3.67
RS,GR,jury,22,6,3.67
GB,IS,jury,22,6,3.67
EE,AU,public,22,6,3.67
LV,AU,public,22,6,3.67
SM,AU,public,22,6,3.67
DE,SE,public,33,9,3.67
SM,SE,public,33,9,3.67
CY,PL,public,22,6,3.67
CY,AZ,public,22,6,3.67
MT,HR,public,22,6,3.67
AU,CZ,public,22,6,3.67
AZ,CZ,public,22,6,3.67
CY,CZ,public,22,6,3.67
SM,CZ,public,22,6,3.67
BG,BY,public,11,3,3.67
RS,BY,public,11,3,3.67
AL,NO,public,33,9,3.67
PL,NO,public,33,9,3.67
DE,MD,public,22,6,3.67
LT,MD,public,22,6,3.67
CH,RO,public,11,3,3.67
CY,BY,public,11,3,3.67
UA,EE,public,22,6,3.67
FI,IE,public,11,3,3.67
LT,FI,public,22,6,3.67
HR,UA,jury,29,8,3.62
IL,LT,jury,29,8,3.62
CH,IL,jury,29,8,3.62
FI,CY,jury,29,8,3.62
SM,CY,jury,29,8,3.62
EE,PT,jury,29,8,3.62
GR,IL,public,29,8,3.62
SM,RS,public,29,8,3.62
SM,FI,public,29,8,3.62
DE,BE,jury,18,5,3.6
BE,GE,jury,18,5,3.6
MT,CZ,jury,18,5,3.6
HR,IE,jury,18,5,3.6
RO,EE,jury,18,5,3.6
HR,BG,public,18,5,3.6
CH,BG,public,18,5,3.6
SM,IS,public,18,5,3.6
UA,DK,public,18,5,3.6
DE,RO,public,18,5,3.6
NO,RO,public,18,5,3.6
FI,DK,public,18,5,3.6
GE,IS,public,18,5,3.6
MT,NL,jury,25,7,3.57
PL,GE,jury,25,7,3.57
ES,AM,public,25,7,3.57
AU,LT,public,25,7,3.57
EE,NL,public,25,7,3.57
GE,RS,public,25,7,3.57
AZ,MD,public,25,7,3.57
LV,DK,public,25,7,3.57
NL,FR,jury,32,9,3.56
FI,IT,jury,32,9,3.56
DE,IT,jury,32,9,3.56
IE,NO,jury,32,9,3.56
AL,SE,public,32,9,3.56
IS,FR,public,32,9,3.56
AT,DE,public,32,9,3.56
CZ,UA,jury,28,8,3.5
EE,UA,jury,28,8,3.5
NL,UA,jury,28,8,3.5
MK,NL,jury,21,6,3.5
AU,AT,jury,21,6,3.5
PL,LV,jury,21,6,3.5
AM,IT,jury,28,8,3.5
CY,HU,jury,14,4,3.5
ME,HU,jury,14,4,3.5
SI,HR,jury,21,6,3.5
ES,GR,jury,28,8,3.5
MK,DK,jury,14,4,3.5
GB,DK,jury,21,6,3.5
RS,CH,jury,28,8,3.5
FI,PT,jury,28,8,3.5
SM,NO,jury,28,8,3.5
AT,DK,jury,21,6,3.5
RO,ME,jury,7,2,3.5
FR,LU,jury,7,2,3.5
AL,BE,public,21,6,3.5
RS,BE,public,21,6,3.5
IE,MT,public,21,6,3.5
RU,IL,public,14,4,3.5
MK,LV,public,7,2,3.5
HU,IT,public,14,4,3.5
BY,AZ,public,14,4,3.5
MK,AZ,public,21,6,3.5
SE,HR,public,21,6,3.5
UA,HR,public,21,6,3.5
PL,DK,public,21,6,3.5
PL,PT,public,28,8,3.5
NO,MD,public,21,6,3.5
PT,BE,public,21,6,3.5
AU,RO,public,14,4,3.5
PT,RO,public,7,2,3.5
AU,GR,public,21,6,3.5
RO,RS,public,21,6,3.5
EE,IE,public,14,4,3.5
IS,IE,public,7,2,3.5
LU,UA,public,7,2,3.5
AT,FR,jury,31,9,3.44
CZ,GB,jury,31,9,3.44
CZ,SE,public,31,9,3.44
SI,RS,jury,24,7,3.43
HR,CY,jury,24,7,3.43
MT,FI,jury,24,7,3.43
NL,GR,jury,24,7,3.43
AL,PT,jury,24,7,3.43
IL,GR,jury,24,7,3.43
IE,NL,public,24,7,3.43
AU,RS,public,24,7,3.43
CY,RS,public,24,7,3.43
NL,PT,public,24,7,3.43
GB,PT,public,24,7,3.43
SM,CH,public,24,7,3.43
DE,LV,jury,17,5,3.4
LV,AZ,jury,17,5,3.4
NO,AZ,jury,17,5,3.4
PT,MD,jury,17,5,3.4
IT,BE,public,17,5,3.4
DE,DK,public,17,5,3.4
FI,SI,public,17,5,3.4
RS,UA,jury,27,8,3.38
SM,PL,jury,27,8,3.38
AL,IL,public,27,8,3.38
IS,IL,public,27,8,3.38
LV,IL,public,27,8,3.38
DE,RS,public,27,8,3.38
MT,RS,public,27,8,3.38
IL,CY,public,27,8,3.38
BE,FI,public,27,8,3.38
FI,RU,jury,10,3,3.33
HU,RU,jury,10,3,3.33
MK,PL,jury,10,3,3.33
GB,PL,jury,20,6,3.33
SI,LV,jury,20,6,3.33
PL,IT,jury,30,9,3.33
MK,CY,jury,20,6,3.33
CH,CZ,jury,20,6,3.33
SI,BY,jury,10,3,3.33
IL,CH,jury,30,9,3.33
BY,PT,jury,10,3,3.33
AL,MD,jury,20,6,3.33
CY,RO,jury,10,3,3.33
GR,BY,jury,10,3,3.33
PT,AM,jury,20,6,3.33
AU,GR,jury,20,6,3.33
PL,GR,jury,20,6,3.33
RU,AL,jury,10,3,3.33
RU,NO,jury,10,3,3.33
HR,SI,jury,20,6,3.33
NO,FI,jury,20,6,3.33
AL,AU,public,20,6,3.33
CY,SE,public,30,9,3.33
SI,SE,public,30,9,3.33
IL,PL,public,20,6,3.33
HR,AZ,public,20,6,3.33
BE,CZ,public,20,6,3.33
MD,PT,public,20,6,3.33
IE,MD,public,20,6,3.33
AM,BY,public,10,3,3.33
RO,DK,public,10,3,3.33
PT,CY,public,20,6,3.33
AL,NL,jury,23,7,3.29
BE,NL,jury,23,7,3.29
SI,AT,jury,23,7,3.29
MD,NO,jury,23,7,3.29
SE,RS,public,23,7,3.29
AT,FI,public,23,7,3.29
HR,FI,public,23,7,3.29
HR,MD,public,23,7,3.29
IL,FI,public,23,7,3.29
AU,UA,jury,26,8,3.25
IS,UA,jury,26,8,3.25
SE,UA,jury,26,8,3.25
SE,BG,jury,13,4,3.25
HU,SE,jury,13,4,3.25
GB,LT,jury,26,8,3.25
EE,HU,jury,13,4,3.25
AZ,GE,jury,13,4,3.25
UA,GB,jury,26,8,3.25
UA,RO,jury,13,4,3.25
MT,DK,jury,13,4,3.25
SM,SI,jury,13,4,3.25
PL,RU,public,13,4,3.25
GB,CY,public,26,8,3.25
SI,AL,public,26,8,3.25
NO,CH,public,26,8,3.25
PT,BG,public,13,4,3.25
AZ,RO,public,13,4,3.25
HR,RO,public,13,4,3.25
GR,NO,public,26,8,3.25
CZ,FR,jury,29,9,3.22
LV,FR,jury,29,9,3.22
LT,FR,jury,29,9,3.22
SE,IL,jury,29,9,3.22
GR,IT,jury,29,9,3.22
IL,IT,jury,29,9,3.22
IS,FI,jury,29,9,3.22
SM,EE,jury,29,9,3.22
HR,SE,public,29,9,3.22
GE,SE,public,29,9,3.22
CH,SE,public,29,9,3.22
EE,IT,public,29,9,3.22
ME,UA,jury,16,5,3.2
SE,BE,jury,16,5,3.2
BG,ES,jury,16,5,3.2
CZ,HR,jury,16,5,3.2
NL,CZ,jury,16,5,3.2
NO,CZ,jury,16,5,3.2
MD,IS,jury,16,5,3.2
RS,MD,jury,16,5,3.2
SM,AL,jury,16,5,3.2
LT,IS,jury,16,5,3.2
BE,MT,public,16,5,3.2
BG,AT,public,16,5,3.2
NO,AZ,public,16,5,3.2
GR,GE,public,16,5,3.2
FI,HR,public,16,5,3.2
DK,IE,public,16,5,3.2
RO,EE,public,16,5,3.2
IE,IS,public,16,5,3.2
IL,AZ,jury,19,6,3.17
MT,HR,jury,19,6,3.17
RO,IT,jury,19,6,3.17
CY,AL,jury,19,6,3.17
FR,AU,public,19,6,3.17
FR,BE,public,19,6,3.17
BE,AT,public,19,6,3.17
IL,AZ,public,19,6,3.17
SI,DK,public,19,6,3.17
MK,CH,public,19,6,3.17
NO,GR,public,19,6,3.17
RO,CY,public,19,6,3.17
AT,AL,public,19,6,3.17
PL,CZ,jury,22,7,3.14
AU,CH,jury,22,7,3.14
GB,FI,jury,22,7,3.14
AZ,CH,jury,22,7,3.14
SI,AU,public,22,7,3.14
IS,LT,public,22,7,3.14
HR,NL,public,22,7,3.14
DE,AT,public,22,7,3.14
NL,HR,public,22,7,3.14
NL,FI,public,22,7,3.14
NL,GR,public,22,7,3.14
IT,PT,public,22,7,3.14
SE,PT,public,22,7,3.14
CZ,CH,public,22,7,3.14
CH,UA,jury,25,8,3.12
IT,LT,jury,25,8,3.12
BE,CY,jury,25,8,3.12
SM,PT,jury,25,8,3.12
MD,FR,public,25,8,3.12
RS,CY,public,25,8,3.12
EE,CH,public,25,8,3.12
DK,EE,public,25,8,3.12
RS,EE,public,25,8,3.12
IS,FR,jury,28,9,3.11
CH,FR,jury,28,9,3.11
AU,ES,jury,28,9,3.11
IL,SE,public,28,9,3.11
NL,IT,public,28,9,3.11
IL,NO,public,28,9,3.11
AL,UA,jury,24,8,3.0
IE,AU,jury,21,7,3.0
AU,RU,jury,12,4,3.0
BG,RU,jury,6,2,3.0
BA,BG,jury,3,1,3.0
HR,FR,jury,27,9,3.0
EE,FR,jury,27,9,3.0
HU,PL,jury,12,4,3.0
DK,LT,jury,27,9,3.0
LV,AT,jury,27,9,3.0
NO,AT,jury,24,8,3.0
AT,IL,jury,24,8,3.0
AU,LV,jury,15,5,3.0
EE,LV,jury,12,4,3.0
CH,LV,jury,18,6,3.0
UA,IT,jury,24,8,3.0
AU,AZ,jury,15,5,3.0
LT,AZ,jury,18,6,3.0
BG,RS,jury,15,5,3.0
FI,RS,jury,21,7,3.0
IT,GE,jury,12,4,3.0
FI,HR,jury,15,5,3.0
IS,GB,jury,27,9,3.0
CY,CZ,jury,18,6,3.0
MK,CZ,jury,12,4,3.0
UA,CZ,jury,12,4,3.0
BA,ME,jury,3,1,3.0
NL,IS,jury,15,5,3.0
FI,GR,jury,24,8,3.0
MT,GR,jury,21,7,3.0
IL,NO,jury,27,9,3.0
MK,SI,jury,12,4,3.0
AU,DK,jury,15,5,3.0
BE,PT,jury,24,8,3.0
MT,PT,jury,21,7,3.0
SE,PT,jury,21,7,3.0
IE,RO,jury,12,4,3.0
EE,NO,jury,24,8,3.0
GE,GR,jury,18,6,3.0
EE,DK,jury,15,5,3.0
PT,ES,jury,24,8,3.0
LV,FI,jury,21,7,3.0
GE,IS,jury,15,5,3.0
RO,SI,jury,12,4,3.0
MK,FI,jury,9,3,3.0
RO,FI,jury,12,4,3.0
GR,CH,jury,21,7,3.0
FI,MK,jury,9,3,3.0
UA,ME,jury,3,1,3.0
BE,SM,jury,12,4,3.0
MK,ME,jury,3,1,3.0
LU,SE,jury,6,2,3.0
NL,LU,jury,6,2,3.0
SE,LU,jury,6,2,3.0
LU,GB,jury,6,2,3.0
BA,AU,public,3,1,3.0
BG,AU,public,12,4,3.0
AU,RU,public,12,4,3.0
BE,RU,public,9,3,3.0
CH,RU,public,9,3,3.0
GB,RU,public,9,3,3.0
RU,SE,public,12,4,3.0
RS,SE,public,27,9,3.0
UA,SE,public,24,8,3.0
UA,FR,public,24,8,3.0
BA,AM,public,3,1,3.0
IL,AM,public,21,7,3.0
BG,PL,public,12,4,3.0
SM,PL,public,24,8,3.0
ES,PL,public,21,7,3.0
BY,BE,public,12,4,3.0
FI,BE,public,21,7,3.0
UA,BE,public,15,5,3.0
LT,NL,public,21,7,3.0
RU,NL,public,12,4,3.0
CY,MT,public,15,5,3.0
GB,MT,public,15,5,3.0
